start,end,duration_ms,req,role,dp,tp,pid,n_blocks,remote_engine,remote_rank
1780281008.028429,1780281008.0369108,8.481740951538086,chatcmpl-c887bcd1-0fc6-431a-9423-3caf5ce08e7f-bdbf460c,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281008.0513582,1780281008.0738392,22.48096466064453,chatcmpl-88afa788-a053-4615-9a31-10665bf3ada1-990629c7,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.07351,1780281008.0886974,15.187501907348633,chatcmpl-b08136d8-9829-42c7-bac5-730a67a8e745-b183d315,decode,0,0,452715,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.126634,1780281008.126946,0.3120899200439453,chatcmpl-3be41dc9-6b79-46a4-b3fc-138ce8829258-9863f23c,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.2027185,1780281008.2132401,10.521650314331055,chatcmpl-4f2c09e2-55c0-4589-9d76-31d22504a465-b481d47a,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.2839537,1780281008.3003209,16.367197036743164,chatcmpl-7e484165-65aa-4674-996e-2091cbbfe7ca-add6157e,decode,0,0,452715,7,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.4088702,1780281008.4245815,15.711307525634766,chatcmpl-5f6c3518-70c8-4413-9969-a133c223c302-85beecea,decode,0,0,452715,25,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.5513265,1780281008.561723,10.396480560302734,chatcmpl-fb3e0dad-65e9-40a2-aad3-9cf8ff3ffca9-847e1e82,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281008.5903952,1780281008.5988834,8.488178253173828,chatcmpl-03d3dcc4-0296-48bf-8907-d54c82ffc419-97266fa9,decode,0,0,452715,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281008.7752147,1780281008.7951677,19.953012466430664,chatcmpl-aef2b8cd-1ebe-4771-98b1-44b3c2420acb-9ffd7274,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281008.7948897,1780281008.8105137,15.624046325683594,chatcmpl-7f7c39af-7000-453b-8e1d-ef56fcd7df31-9bcd2f33,decode,0,0,452715,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.9824443,1780281008.9904232,7.978916168212891,chatcmpl-5e7b61fe-46ac-4661-ac71-e521e082453b-81394c9b,decode,0,0,452715,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281009.0323927,1780281009.040737,8.344173431396484,chatcmpl-7bd23f08-4e02-49ad-ab4b-d90b4f406fea-9cac8862,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281009.1042368,1780281009.119074,14.837265014648438,chatcmpl-84caf3c3-21fe-446d-aa60-6570bd754704-abdc4647,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281009.1187594,1780281009.1269603,8.200883865356445,chatcmpl-8c2b9c61-d96e-49c2-9f1a-c6fded954836-adb6a82f,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281009.203657,1780281009.2140014,10.344505310058594,chatcmpl-7e395da4-d649-4aaf-8401-609b8c778868-9bdf3338,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281009.3008213,1780281009.3161263,15.305042266845703,chatcmpl-34386407-71e8-461b-9619-03c49decb5a9-84418623,decode,0,0,452715,48,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281009.682451,1780281009.6925519,10.100841522216797,chatcmpl-9bd405a7-5da3-4669-8485-335440abb4c1-b79dbae5,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281009.7344732,1780281009.7499323,15.459060668945312,chatcmpl-3a18602b-8763-4fb9-a320-8c71e23d21ce-8a855b78,decode,0,0,452715,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281009.786189,1780281009.7914603,5.271196365356445,chatcmpl-163bbc52-f3d4-435c-a71e-76103e2b557e-904d15e6,decode,0,0,452715,23,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281009.954482,1780281009.964849,10.36691665649414,chatcmpl-3811e436-c31b-4af5-9407-7500bf46cce6-906a4daa,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281010.049805,1780281010.067096,17.29106903076172,chatcmpl-12078915-f573-4263-a610-646fba9b9776-be3438d0,decode,0,0,452715,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281010.0666127,1780281010.0771291,10.51640510559082,chatcmpl-94a82173-76f8-4e33-8b3b-1b7021a51274-8e21d31d,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281010.1838653,1780281010.188666,4.8007965087890625,chatcmpl-d4ef3667-defe-441c-8590-b98bce1b306d-8b99a029,decode,0,0,452715,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281010.2402785,1780281010.2405903,0.31185150146484375,chatcmpl-829f47a1-352d-4fd9-a1f7-357e7781c676-aa1fc0df,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281010.3542762,1780281010.3592963,5.0201416015625,chatcmpl-22b6e5df-631b-4017-963e-452b06258e14-a3a68d30,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281010.3589442,1780281010.364274,5.32984733581543,chatcmpl-ac260ffd-f10c-4c55-b66f-69a9dcf64436-88ce2ef8,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281010.5442193,1780281010.5540392,9.819984436035156,chatcmpl-69ac1f87-7f27-4dfd-8982-ecd2cb8a4b51-a1dae25f,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281010.606669,1780281010.616477,9.808063507080078,chatcmpl-546a6ee3-553d-4069-b2d8-d5cffc98f8ba-bbd0aafd,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281010.7106798,1780281010.7283173,17.63749122619629,chatcmpl-9d1bdc39-d25c-47a2-b48d-8aec8e5d25e0-9be55505,decode,0,0,452715,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281010.9573367,1780281010.972613,15.276432037353516,chatcmpl-6f4c7a3d-9a76-4ef3-878c-c5280c8b1e16-a337dc9c,decode,0,0,452715,57,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281011.0590487,1780281011.0750537,16.00503921508789,chatcmpl-e28ecec1-3611-4fce-8a5a-d73a5729eb49-82ca1687,decode,0,0,452715,48,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281011.0883703,1780281011.0990446,10.674238204956055,chatcmpl-bcc576d0-366e-43f6-9f8b-2ea7568951b7-90dc987c,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281011.3633387,1780281011.3695378,6.199121475219727,chatcmpl-b5b73f28-f823-4e2d-aea0-bfcbb05cdd30-b9c19665,decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281011.4087045,1780281011.4193933,10.68878173828125,chatcmpl-0eef0a32-3a4c-40fb-8bcf-068fa760d882-86b88246,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281011.5213168,1780281011.530121,8.8043212890625,chatcmpl-3cc952a7-4192-4326-910e-ebeaac498485-94222c22,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281011.5479577,1780281011.5548108,6.8531036376953125,chatcmpl-c50b1064-c49c-490d-9235-008b49da4779-9106efb0,decode,0,0,452715,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281011.581295,1780281011.5916896,10.394573211669922,chatcmpl-a9148f68-f5c6-4897-8d31-af2c089831b2-9e676380,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281011.6931565,1780281011.7042606,11.104106903076172,chatcmpl-4cd6552a-34ef-41cd-ae50-b4faef1f4a95-b936295f,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281011.797664,1780281011.812847,15.182971954345703,chatcmpl-a18d8397-2514-49db-8563-c5079720bd93-872dbffe,decode,0,0,452715,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281011.8123121,1780281011.8216438,9.331703186035156,chatcmpl-d055afce-57e7-40da-9b5a-a131913283da-8b4b8c9b,decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281011.8212929,1780281011.8293953,8.1024169921875,chatcmpl-156e27a6-c53a-45a6-a9ee-0c8c6d0b6a0c-b8fee0f5,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.0728033,1780281012.0779333,5.13005256652832,chatcmpl-4ebddaf0-c312-4ab1-a24f-176f32bb99b2-a3451bad,decode,0,0,452715,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.1226938,1780281012.1276848,4.991054534912109,chatcmpl-17b8bdf3-4c95-46b3-b069-2370f101037e-8142a612,decode,0,0,452715,22,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281012.2867253,1780281012.3050296,18.30434799194336,chatcmpl-754b3c71-f057-4ce7-82e1-dfc7af83625b-ae9517f0,decode,0,0,452715,62,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.3046489,1780281012.314048,9.399175643920898,chatcmpl-bb67113c-de29-4ffc-829f-4d98cb14022f-bbb08628,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.3319194,1780281012.3412278,9.308338165283203,chatcmpl-14bce219-49eb-438c-ad2d-60bb2938f072-8efd4d88,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281012.340888,1780281012.3412502,0.36215782165527344,chatcmpl-3c26a779-260d-400d-8681-75cb2c77320c-b3621cbe,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281012.377444,1780281012.3880932,10.64920425415039,chatcmpl-d532a9c1-6bf4-4254-8ea8-94074398099f-b98b666c,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.414704,1780281012.425394,10.689973831176758,chatcmpl-54d455b1-749d-420c-afd8-e6466ede717b-ac23218e,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.4582644,1780281012.4693244,11.059999465942383,chatcmpl-cbc9ea3f-21a5-43c3-a15d-dfcb327dd9c7-832a00fe,decode,0,0,452715,7,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.468953,1780281012.4744914,5.538463592529297,chatcmpl-c52d3514-6a22-4fb4-adc6-3239a4714318-9e74bc60,decode,0,0,452715,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281012.613263,1780281012.613624,0.3612041473388672,chatcmpl-63d57b94-a586-4f41-ace8-a19ec40f0259-a6d922b9,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281012.6509306,1780281012.6612854,10.354757308959961,chatcmpl-074bebd5-a8f7-4905-9346-89f328e73fca-9cc3a7de,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281012.7948782,1780281012.798466,3.5877227783203125,chatcmpl-37dc47ea-7d52-40d2-9f4c-17674c89f989-be9c1718,decode,0,0,452715,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281012.8757238,1780281012.8862975,10.573625564575195,chatcmpl-798d45b4-10b0-48e1-8ee5-b6c11b825a65-9c6e41e7,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.9696429,1780281012.9771986,7.555723190307617,chatcmpl-9b003ee8-19ea-4076-86d2-d02e5d49412d-b4e2b308,decode,0,0,452715,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.976865,1780281012.98752,10.654926300048828,chatcmpl-381692eb-0967-44cd-b50b-a4f2d10692a2-bc6c9307,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281013.2376635,1780281013.252782,15.118598937988281,chatcmpl-d158720a-20de-4e12-a48b-041db139f89b-b35aac80,decode,0,0,452715,54,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281013.2932737,1780281013.303332,10.058403015136719,chatcmpl-0aac8e46-f0ad-49bb-98ff-7821dbe713db-a59ce999,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281013.2960722,1780281013.303423,7.350683212280273,chatcmpl-4fd21fa0-cf27-4e1a-be95-66f8bd3603c8-be573bab,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281013.4433439,1780281013.4491074,5.763530731201172,chatcmpl-df475abc-18a3-4dd2-8dd6-64d9f05d8837-ab994dfe,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281013.5564213,1780281013.5735016,17.080307006835938,chatcmpl-b16108b1-80b3-427a-909c-1e0978979468-92bfb588,decode,0,0,452715,25,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281013.6221805,1780281013.637552,15.371561050415039,chatcmpl-41dd6ec5-2c2d-4bb7-9126-de1b9871e2ae-bf607b5c,decode,0,0,452715,50,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281013.6878428,1780281013.6944788,6.635904312133789,chatcmpl-89a0a54e-c7a8-4269-8dc5-9e83aa5f8e8d-bd5da722,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281013.694005,1780281013.705548,11.543035507202148,chatcmpl-2a78fb28-f25d-4dd5-a1a9-f5c823bd8aa2-8b4c7d78,decode,0,0,452715,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281013.7709732,1780281013.7881365,17.16327667236328,chatcmpl-9c07bb07-bd8d-4e43-bf1a-8f5b40e2ef5b-97d77352,decode,0,0,452715,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281013.7877357,1780281013.7969482,9.212493896484375,chatcmpl-7a37fcad-e71d-4f36-ab44-8b907c0f15c6-9f09cf5b,decode,0,0,452715,31,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281013.7966144,1780281013.804942,8.327484130859375,chatcmpl-7d198ba0-4e6c-42c2-8ef6-563c46c138eb-8eb6d273,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.0228922,1780281014.031429,8.536815643310547,chatcmpl-f8d2c76a-dedf-4894-91f7-f5a11daffabf-aa65b79b,decode,0,0,452715,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.0310705,1780281014.0414343,10.36381721496582,chatcmpl-cfceb132-7469-4b03-b0b7-557aa76d9445-bc509348,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.1488402,1780281014.1535313,4.691123962402344,chatcmpl-b7b48aa0-595a-457a-90ce-26e136a905d3-965d40af,decode,0,0,452715,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281014.2430713,1780281014.2536604,10.589122772216797,chatcmpl-cc4f2a8f-d472-4192-9237-aaa68bad9b01-9f773320,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.3908417,1780281014.3912113,0.3695487976074219,chatcmpl-cec019f1-16e5-47f6-b779-5f5f37364c1b-99fa82ee,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281014.5289683,1780281014.5396106,10.642290115356445,chatcmpl-2bc26328-d6da-45df-bd70-05e716f5ef2f-9f057f94,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.5680046,1780281014.577255,9.250402450561523,chatcmpl-872aa39f-d0e6-473a-bd39-6b691a705e2d-a750718e,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281014.604145,1780281014.6147406,10.595560073852539,chatcmpl-6d44f0b6-5651-4c4e-871c-fe60b31e5650-922d315f,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.6521707,1780281014.6675143,15.343666076660156,chatcmpl-6f12130a-bbbf-4f93-9455-8ed06a6c29f0-80d0785e,decode,0,0,452715,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.7693563,1780281014.7801914,10.83517074584961,chatcmpl-83f748f6-621b-4e5e-80fc-c83733106ce0-a8a16ed3,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281014.9427137,1780281014.9430325,0.31876564025878906,chatcmpl-bc4cdea4-9de5-4e4c-a018-3afeef980d9a-88a2722c,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.969174,1780281014.9892929,20.11895179748535,chatcmpl-1392275b-1d52-4238-a082-08ba628446a3-a6245fc5,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.9889076,1780281014.9938045,4.896879196166992,chatcmpl-f652294e-6d4f-4722-b5db-36ab9a8e756b-9829676e,decode,0,0,452715,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281015.0792065,1780281015.0996244,20.41792869567871,chatcmpl-b1fbb406-3a27-4c15-a3fc-1de9bd204110-868b55f6,decode,0,0,452715,48,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281015.0991032,1780281015.1069198,7.816553115844727,chatcmpl-69d0078d-4cec-42ad-a9af-4bb7252dba54-bf2d7623,decode,0,0,452715,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281015.1353252,1780281015.144011,8.685827255249023,chatcmpl-d3b3d1eb-c372-4b0f-9649-e8499112e6da-97e8bf05,decode,0,0,452715,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281015.1584492,1780281015.1687436,10.294437408447266,chatcmpl-74fcce90-edc3-4627-bd57-59402d596fa5-bcf8eee9,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281015.196438,1780281015.206265,9.826898574829102,chatcmpl-c48aff8d-2792-4b22-8984-56fcfe8cd28e-8416bdc8,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281015.54777,1780281015.5633125,15.54250717163086,chatcmpl-e6c70665-a2e6-413c-8792-ebbae0df23db-9ba20b88,decode,0,0,452715,9,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281015.602927,1780281015.613092,10.164976119995117,chatcmpl-11e18c5a-ea42-4829-bbfc-0cc501863113-8fcc5183,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281015.7178686,1780281015.7244554,6.586790084838867,chatcmpl-04248376-60b4-425e-9381-4fb5f8258562-8a2d885f,decode,0,0,452715,15,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281015.8648393,1780281015.8740458,9.206533432006836,chatcmpl-62eb303c-ed69-4b9e-b2ea-7222a1faf6a2-b41e8c9f,decode,0,0,452715,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281015.9136047,1780281015.92473,11.125326156616211,chatcmpl-dc5b853b-cc1d-4564-8ec2-4cb521f58235-98ac44fa,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281016.1879933,1780281016.1985989,10.605573654174805,chatcmpl-d68ae0d6-2364-4d94-bc1b-b7f09cd8f03c-ac4f75a1,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281016.278524,1780281016.2859435,7.419586181640625,chatcmpl-7f67ca52-fdcd-47e5-bf28-e8be1eca099a-b7fe2a1d,decode,0,0,452715,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281016.4313579,1780281016.4395819,8.224010467529297,chatcmpl-940485cc-a6d8-45ee-a28b-2792fced4d95-90542f92,decode,0,0,452715,22,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281016.4392247,1780281016.447823,8.59832763671875,chatcmpl-36203ddb-67fc-479d-86f4-4a3b41a8838b-bd192a29,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281016.532746,1780281016.5478177,15.071630477905273,chatcmpl-5acee845-c78f-45cd-b08d-98f2e16fd33e-a6213f79,decode,0,0,452715,39,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281016.5676496,1780281016.5732467,5.597114562988281,chatcmpl-5eaa4cd1-8671-4a31-9b66-37da08c20c5a-a5131d3f,decode,0,0,452715,25,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281016.5892594,1780281016.5983086,9.049177169799805,chatcmpl-bd71122d-6c1e-4156-b72b-ef5f10220aec-87126d96,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281016.752704,1780281016.760166,7.462024688720703,chatcmpl-a9946132-ceb2-47c9-b208-7cc3198fd191-85546498,decode,0,0,452715,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281016.7779324,1780281016.785002,7.069587707519531,chatcmpl-4c538282-7fec-4f04-bebf-14a759830a8f-974aa5e1,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281017.019778,1780281017.031307,11.528968811035156,chatcmpl-2541c07e-57a1-4452-b242-077f2094cd38-82e3287e,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281017.0309913,1780281017.040392,9.400606155395508,chatcmpl-83b220cb-2309-4103-b838-ba1f86d7deec-a4c2f46f,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281017.055508,1780281017.0654073,9.899377822875977,chatcmpl-0384e5fb-57e2-42cc-8f83-a63eb40c6da0-b0e22b9b,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281017.1195657,1780281017.1319282,12.362480163574219,chatcmpl-e04816ef-85b1-4fbe-a78d-2882f9954562-94b5b51b,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281017.1316001,1780281017.140192,8.591890335083008,chatcmpl-21786d43-8921-4503-b611-66e9cd2760c8-bfc9f2e9,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281017.1946313,1780281017.2033873,8.755922317504883,chatcmpl-0e06c5fb-b5f6-4338-8db0-9059f93d50b8-ae60cd5f,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281017.4558635,1780281017.4712489,15.38538932800293,chatcmpl-3ed4626b-492e-4f53-8a17-a76cb6b2a351-ab182aeb,decode,0,0,452715,43,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281017.5527465,1780281017.5580983,5.351781845092773,chatcmpl-b21dc86e-9fe1-4685-81a8-18014a844e9e-a50fb134,decode,0,0,452715,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281017.5995355,1780281017.6084547,8.919239044189453,chatcmpl-aa788717-5eb9-46f3-9ca2-628cfede2c51-a3cba92c,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281017.8104968,1780281017.8259277,15.430927276611328,chatcmpl-19ac0de4-de13-42f6-97c3-a50665773946-b0f37356,decode,0,0,452715,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281018.1307185,1780281018.1461158,15.397310256958008,chatcmpl-9bea5679-a608-47be-a7e1-cd688795811e-9ad83041,decode,0,0,452715,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281018.454429,1780281018.461449,7.019996643066406,chatcmpl-3c4637c5-ab8a-4ef7-a5bb-07b4f5081034-a88d90ef,decode,0,0,452715,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281018.5618496,1780281018.5621507,0.30112266540527344,chatcmpl-8692d10f-99b3-4bb6-8009-db7baf23faa6-9ca3ef65,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281018.6130605,1780281018.6237094,10.648965835571289,chatcmpl-a082e8d0-b58d-40d2-8ba5-478d9ab0d5bb-933a1730,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281018.9418712,1780281018.957382,15.510797500610352,chatcmpl-0e4c60fa-ae4b-4e21-bfaf-a164a57915c0-8517733e,decode,0,0,452715,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281019.0168068,1780281019.0332336,16.426801681518555,chatcmpl-2ce4ee88-44d4-4937-b3c2-e1388373a823-a1a90975,decode,0,0,452715,45,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281019.0182009,1780281019.0332878,15.086889266967773,chatcmpl-12d14cfe-a965-4162-ba0a-821e98e0f671-a5391e16,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281019.0784695,1780281019.0987341,20.264625549316406,chatcmpl-01012aab-adf4-4105-a34a-ca3da4627f12-b22dd14d,decode,0,0,452715,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281019.0983906,1780281019.1126928,14.302253723144531,chatcmpl-c8a9232d-c446-43a9-b81a-09cddf59e135-ad87c486,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281019.1123729,1780281019.1223304,9.957551956176758,chatcmpl-7aaa00db-6edd-4086-858c-b89aac6faa28-92e2cba7,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281019.121984,1780281019.1322744,10.290384292602539,chatcmpl-946e44a3-5fae-4414-96f3-5415175c7ec5-bd1a3079,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
